1730408800,"Сельские сходы гр-н, подч. Кувасайскому горхок-ту",
1730408811,Арсив,
1730408822,Валик,
1730408829,Кучкаpчи,
1730408833,Муян,
1730408841,Исфайрамсой,
1730408845,Суфан,
1730412,Маpгилан,
1730412550,"Городкие поселки, подч. Маргиланскому горхокимияту",
1730412557,Янги Маpгилан,
1733,ХОРЕЗМСКАЯ ОБЛАСТЬ,г. Ургенч
1733200,Районы Хорезмской области,
1733204,БАГАТСКИЙ РАЙОН,гп Багат
1733204550,Городские поселки Багатского района,
1733204551,Багат,
1733204553,Нурафшон,
1733204555,Олтинкум,
1733204557,Узумзор,
1733204559,Янгикадам,
1733204800,Сельские сходы граждан Багатского района,
1733204805,Караянтак,
1733204813,Бешарык,
1733204822,Дехканбазар,
1733204833,Куланкарабаг,
1733204844,Угузработ,
1733204849,Маданият,
1733204855,Найман,
1733204866,Миришкор,
1733204870,Хужалик,
1733204875,Кипчак,
1733208,ГУРЛЕНСКИЙ РАЙОН,гп Гурлен
1733208550,Городские поселки Гурленского района,
1733208551,Гурлен,
1733208554,Чаккалар,
1733208557,Бузкалъа,
1733208561,Нурзамин,
1733208564,Нукус еп,
1733208567,Марказий Гулистан,
1733208571,Дусимбий,
1733208574,Тахтакупир,
1733208577,Ермиш,
1733208800,Сельские сходы граждан Гурленского района,
1733208803,Алга,
1733208820,Вазир,
1733208825,Гулистан,
1733208826,Хизирэли,
1733208835,Бирлашган,
1733208855,Сахтиян,
1733208857,Досимбий,
1733208874,Шаликор,
1733208881,Эшимжиран,
1733212,КОШКУПЫРСКИЙ РАЙОН,гп Кошкупыр
1733212550,Городские поселки Кошкупырского района,
1733212551,Кошкупыр,
1733212553,Караман,
1733212555,Урта кишлак,
1733212557,Хонабад,
1733212559,Шихмашхад,
1733212561,Шерабад,
1733212800,Сельские сходы граждан Кошкупырского района,
1733212811,Ших,
1733212822,Газават,
1733212827,Акдарбанд,
1733212833,Котогон,
1733212840,Кенегес,
1733212856,Узбекяб,
1733212867,Уртаяп,
1733212878,Хадра,
1733212889,Ханабад,
1733212891,Хасиян,
1733212893,Хайрабад,
1733212895,Янгилик,
1733217,УРГЕНЧСКИЙ РАЙОН,нп Караул
1733217550,Городские поселки Ургенчского района,
1733217554,Чалыш,
1733217558,Ак алтин,
1733217562,Чондир,
1733217566,Купалик,
1733217572,Гардонлар,
1733217800,Сельские сходы граждан Ургенчского района,
1733217822,Бекабад,
1733217833,Гайбу,
1733217844,Караман,
1733217855,Караул,
1733217863,Чаткупыр,
1733217869,Чаккашаликар,
1733217872,Чандиркият,
1733217882,Юкарибаг,
1733217890,Юкары-Дорман,
1733217895,Галаба,
1733220,ХАЗАРАСПСКИЙ РАЙОН,гп Хазарасп
1733220500,Города районного подчинения Хазараспского района,
1733220505,Питнак,
1733220550,Городские поселки Хазараспского района,
1733220551,Хазарасп,
1733220553,Ак еп,
1733220555,Аек-авва,
1733220557,Нурхаёт,
1733220800,Сельские сходы граждан Хазараспского района,
1733220803,Авшар,
1733220806,Карвак,
1733220812,Бешта,
1733220814,Бустан,
1733220822,Питнак,
1733220830,Пичакчи,
1733220845,Саноат,
1733220852,Саримай,
1733220862,Тупраккала,
1733220868,Мухаман,
1733220879,Янгибазар,
1733223,ХАНКИНСКИЙ РАЙОН,гп Ханка
1733223550,Городские поселки Ханкинского pайона,
1733223551,Ханка,
1733223553,Истиклол,
1733223555,Маданий ер,
1733223557,Бирлашган,
1733223559,Еш куч,
1733223800,Сельские сходы граждан Ханкинского района,
1733223803,Амударья,
1733223810,Каракош,
1733223812,Катта Жирмиз,
1733223820,Мадир,
1733223830,Кыркяп,
1733223835,Навхас,
1733223840,Намуна,
1733223860,Сарыпаян,
1733223870,Тамадургадык,
1733223890,Аладжа,
1733226,ХИВИНСКИЙ РАЙОН,г. Хива
1733226550,Городские поселки Хивинского района,
1733226552,Гулланбаг,
1733226554,Парчанхас,
1733226562,Ифтихор,
1733226564,Шуркалъа,
1733226566,Юкориком,
1733226568,Хамкор,
1733226800,Сельские сходы граждан Хивинского района,
1733226805,Акяп,
1733226810,Гандимян,
1733226820,Дашьяк,
1733226826,Журян,
1733226834,Ирдимзан,
1733226845,Эски кият,
1733226856,Саят,
1733226867,Шамахулум,
1733226878,Чинабад,
1733230,ШАВАТСКИЙ РАЙОН,гп Шават
1733230550,Городские поселки Шаватского района,
1733230551,Шават,
1733230554,Буйрачи,
1733230557,Ипакчи,
1733230561,Кангли,
1733230564,Кат-калъа,
1733230567,Монак,
1733230571,Чигатай,
1733230800,Сельские сходы граждан Шаватского района,
1733230811,Каткала,
1733230822,Хуррият,
1733230825,Буйрачи,
1733230830,Бешмерган,
1733230833,Ижтимаят,
1733230839,Кангли,
1733230844,Кият,
1733230855,Чигатай кала,
1733230866,Узбекистан,
1733230877,Чоклы,
1733230888,Шават кала,
1733233,ЯНГИАРЫКСКИЙ РАЙОН,гп Янгиарык
1733233550,Городские поселки Янгиарыкского района,
1733233551,Янгиарык,
1733233553,Гулбог,
1733233555,Собурзан,
1733233557,Сувган,
1733233561,Таган,
1733233563,Кушлок,
1733233800,Сельские сходы граждан Янгиарыкского района,
1733233811,Кармиш,
1733233822,Астана,
1733233833,Каттабаг,
1733233844,Гулобод,
1733233855,Гулланбаг,
1733233872,Таган,
1733233884,Куриктам,
1733233897,Чикирчи,
1733236,ЯНГИБАЗАРСКИЙ РАЙОН,гп Янгибазар
1733236550,Городские поселки Янгибазарского района,
1733236551,Янгибазар,
1733236554,Янги-еп,
1733236558,Мангитлар,
1733236800,Сельские сходы граждан Янгибазарского района,
1733236803,Аякдорман,
1733236805,Багалан,
1733236806,Башкирших,
1733236808,Бозкала,
1733236812,Каландардорман,
1733236830,Уйгур,
1733236834,Чубаланчи,
1733236836,Ширинкунград,
1733400,Города областного подчинения Хорезмской области,
1733401,Ургенч,
1733406,Хива,
1735,РЕСПУБЛИКА КАРАКАЛПАКСТАН,г. Hукус
1735200,Районы Республики Каракалпакстан,
1735204,АМУДАРЬИНСКИЙ РАЙОН,г. Мангит
1735204500,Города районного подчинения Амударьинского района,
1735204501,Мангит,
1735204550,Гоpодские поселки Амударьинского района,
1735204554,Джумуртау,
1735204555,Кипчок,
1735204556,Киличбай,
1735204557,Китай,
1735204800,Сельские сходы граждан Амударьинского района,
1735204805,Назаpхан,
1735204811,Оpта - кала,
1735204822,Кипчак,
1735204833,Куюк- Купиp,
1735204844,Ктай,
1735204848,Ок олтин,
1735204855,Чайкол,
1735204866,Кличбай,
1735204870,Канлы,
1735204874,Амир Темур,
1735204875,Дурман,
1735204880,им. Бабура,
1735204883,Бузяп,
1735204887,Тулкин,
1735204889,Ташеп,
1735204892,Холимбег,
1735207,БЕРУНИЙСКИЙ РАЙОН,г. Беруни
1735207500,Города районного подчинения Берунийского района,
1735207501,Беруни,
1735207550,Городские поселки Берунийского района,
1735207552,Булиш,
1735207800,Сельские сходы граждан Берунийского района,
1735207807,Абай,
1735207811,Азад,
1735207814,Саpкоп,
1735207816,Навои,
1735207818,Беpуни,
1735207822,Махтумкули,
1735207827,Бийбазар,
1735207829,Дустлик,
1735207832,Алтынсай,
1735207843,Кызылкала,
1735207865,Шабаз,
1735207876,Шимам,
1735207880,Тинчлик,
1735211,КАРАУЗЯКСКИЙ РАЙОН,гп Караузяк
1735211550,Гоpодские поселки Караузякского района,
1735211551,Караузяк,
1735211800,Сельские сходы граждан Караузякского района,
1735211803,Алгабас,
1735211815,Есимозек,
1735211823,Каpакуль,
1735211826,Карабуга,
1735211828,Караузяк,
1735211830,Койбак,
1735211835,Маденият,
1735211837,им. Бердах,
1735212,КЕГЕЙЛИЙСКИЙ РАЙОН,гп Кегейли
1735212500,Города районного подчинения Кегейлийского района,
1735212505,Халкабад,
1735212550,Гоpодские поселки Кегейлийского района,
1735212551,Кегейли,
1735212554,Казанкеткен,
1735212800,Сельские сходы граждан Кегейлийского района,
1735212806,Актуба,
1735212808,Аспантай,
1735212812,Еркиндарья,
1735212815,Жанабазар,
1735212833,Жалпакжап,
1735212835,Кумшункуль,
1735212837,Кусканатау,
1735212839,Жузим баг,
1735212855,Абад,
1735215,КУНГРАДСКИЙ РАЙОН,г. Кунград
1735215500,Города районного подчинения Кунградского района,
1735215501,Кунград,
1735215550,Гоpодские поселки Кунградского района,
1735215552,Жаслык,
1735215554,Каракалпакстан,
1735215560,Кырыккыз,
1735215562,Алтынкуль,
1735215567,Елабад,
1735215800,Сельские сходы граждан Кунградского района,
1735215806,Адебият,
1735215809,им. Ажинияза,
1735215811,Кунгpад,
1735215814,Канлы,
1735215818,Орнек,
1735215822,Раушан,
1735215826,Сууенли,
1735215830,Устирт,
1735215834,Хорезм,
1735215841,Кокдарья,
1735215845,Мийнетабад,
1735215847,Кыпшак,
1735218,КАНЛЫКУЛЬСКИЙ РАЙОН,гп Канлыкуль
1735218550,Гоpодские поселки Канлыкульского района,
1735218551,Канлыкуль,
1735218800,Сельские сходы граждан Канлыкульского района,
1735218805,Арзымбет кум,
1735218808,Бостон,
1735218816,Канлыкуль,
1735218817,Косжап,
1735218819,Бескопыр,
1735218821,Наурыз,
1735218823,Жана кала,
1735222,МУЙНАКСКИЙ РАЙОН,г. Муйнак
1735222500,Города районного подчинения Муйнакского района,
1735222501,Муйнак,
1735222800,Сельские сходы граждан Муйнакского района,
1735222811,Бозатау,
1735222822,Казахдарья,
1735222833,Мадели,
1735222844,Тикузяк,
1735222855,Учсай,
1735222866,Хаким-ата,
1735225,НУКУССКИЙ РАЙОН,гп Акмангит
1735225550,Гоpодские поселки Нукусского района,
1735225551,Акмангит,
1735225800,Сельские сходы граждан Нукусского района,
1735225822,Баканшаклы,
1735225835,Крантау,
1735225843,Такыркол,
1735225846,Саманбай,
1735225854,Арбаши,
1735225858,Кеpдеp,
1735228,ТАХИАТАШСКИЙ РАЙОН,г.Тахиаташ
1735228500,Города районного подчинения Тахиаташского района,
1735228501,Тахиаташ,
1735228550,Гоpодские поселки Тахиаташского района,
1735228553,Найманкул,
1735228800,Сельские сходы граждан Тахиаташского района,
1735228806,Кенегес,
1735228809,Найманкул,
1735228812,Сарайкул,
1735230,ТАХТАКУПЫРСКИЙ РАЙОН,гп Тахтакупыр
1735230550,Гоpодские поселки Тахтакупырского района,
1735230551,Тахтакупыр,
1735230800,Сельские сходы граждан Тахтакупырского района,
1735230803,Атакуль,
1735230820,Караой,
1735230833,Мулик,
1735230835,Коныраткол,
1735230837,Жанадаpья,
1735230840,Белтау,
1735230844,Каратерен,
1735230877,Тахтакупыр,
1735233,ТУРТКУЛЬСКИЙ РАЙОН,г. Турткуль
1735233500,Города районного подчинения Турткульского района,
1735233501,Турткуль,
1735233550,Городские поселки Турткульского района,
1735233552,Мискин,
1735233554,Туркманкули,
1735233556,Тозабог,
1735233558,Нурли-йул,
1735233560,Амирабад,
1735233800,Сельские сходы граждан Турткульского района,
1735233804,Акбашлы,
1735233806,Аккамыш,
1735233808,Пахтаабад,
1735233812,Атауба,
1735233816,Кана Турткул,
1735233828,Джамбаскала,
1735233830,им. Дурдыева,
1735233840,Кельтеминар,
1735233842,Кокча,
1735233844,Кумбаскан,
1735233878,Узбекистон,
1735233880,Пахтачи,
1735233881,Тазабагяб,
1735233892,Уллубаг,
1735233896,Шурахан,
1735236,ХОДЖЕЙЛИЙСКИЙ РАЙОН,г. Ходжейли
1735236500,Города районного подчинения Ходжелийского района,
1735236501,Ходжейли,
1735236550,"Городские поселки, подч. Ходжелийскому горхок-ту",
1735236553,Водник,
1735236800,Сельские сходы граждан Ходжейлийского района,
1735236811,Амударья,
1735236819,Жанажап,
1735236833,Куляб,
1735236839,Мустакиллик,
1735236855,Саманкуль,
1735236877,Сарычункуль,
1735236888,Кумжиккин,
1735240,ЧИМБАЙСКИЙ РАЙОН,г. Чимбай
1735240500,Города районного подчинения Чимбайского района,
1735240501,Чимбай,
1735240550,Городские поселки Чимбайского района,
1735240553,Айтеке,
1735240800,Сельские сходы граждан Чимбайского района,
1735240802,Кызыл Озек,
1735240812,Камыс арык,
1735240822,Бахытлы,
1735240833,Кенес,
1735240837,Коксу,
1735240844,Майжап,
1735240848,Пашент тау,
1735240855,Тазгаpа,
1735240862,Тагжап,
1735240866,Тазажол,
1735240870,Костеpек,
1735243,ШУМАНАЙСКИЙ РАЙОН,г. Шуманай
1735243500,Города районного подчинения Шуманайского района,
1735243501,Шуманай,
1735243800,Сельские сходы граждан Шуманайского района,
1735243805,Бирлешик,
1735243809,Бегжап,
1735243812,Дийханабад,
1735243818,Мамый,
1735243821,Сарманбайкол,
1735243825,Акжап,
1735243830,Кетенлер,
1735250,ЭЛЛИККАЛИНСКИЙ РАЙОН,г. Бустан
1735250500,Города районного подчинения Элликкалинского района,
1735250501,Бустан,
1735250550,Городские поселки Элликкалинского района,
1735250555,Сахтиен,
1735250800,Сельские сходы граждан Элликкалинского района,
1735250803,Акчакуль,
1735250807,Гулистан,
1735250808,Гульдирсин,
1735250812,Тазабог,
1735250815,Саpабий,
1735250820,Кызылкум,
1735250823,Кырккыз,
1735250827,им. Навои,
1735250830,Килчинак,
1735250835,Амирабад,
1735250850,Шарк-Юлдузи,
1735250855,Элликкала,
1735250860,Дустлик,
1735400,Гоpода pеспуб-го подч. Республики Каpакалпакстан,
1735401,Нукус,
1735401550,"Городские поселки, подч. Нукусскому горхокимияту",
1735401554,Каратау,
